,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
9235,10353,771740080211,216000.0,3.5921538535322046,29.67033,-95.44628,0.1761,77025,7454.02,1913.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9236,10354,771740080212,161897.0,0.0,29.67049,-95.44629,0.1761,77025,7454.02,1248.0,"WESTWOOD #2, PT 1",2019-10-11,2216,101912055,Middle,85,1,45
9237,10355,771740080213,157928.0,0.0,29.670659999999998,-95.44629,0.1761,77025,7454.02,1019.0,"WESTWOOD #2, PT 1",1993-12-20,2216,101912055,Middle,85,1,45
9238,10356,771740090214,228447.0,0.0,29.6681,-95.44544,0.2206,77025,7454.02,1426.0,"WESTWOOD #2, PT 1",2003-09-11,2216,101912055,Middle,85,1,45
9239,10357,771740090215,238031.0,0.0,29.66793,-95.44537,0.1741,77025,7454.02,1770.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9240,10358,771740090216,203797.0,5.45169485824869,29.66778,-95.44530999999999,0.1737,77025,7454.02,1523.0,"WESTWOOD #2, PT 1",1995-08-24,2216,101912055,Middle,85,1,45
9241,10359,771740090217,251600.0,3.7153680947453904,29.66763,-95.44524,0.2125,77025,7454.02,1856.0,"WESTWOOD #2, PT 1",2018-07-12,2216,101912055,Middle,85,1,45
9242,10360,771740090218,214151.0,0.0,29.6678,-95.44498,0.1803,77025,7454.02,1319.0,"WESTWOOD #2, PT 1",2009-01-20,2216,101912055,Middle,85,1,45
9243,10361,771740090219,197155.0,4.185822843675027,29.6679,-95.4448,0.1864,77025,7454.02,1073.0,"WESTWOOD #2, PT 1",2012-09-14,2216,101912055,Middle,85,1,45
9244,10363,771740090221,205573.0,1.1703043874111076,29.66807,-95.44443000000001,0.1846,77025,7454.02,1062.0,"WESTWOOD #2, PT 1",2011-11-11,2216,101912055,Middle,85,1,45
9245,10364,771740090222,216251.0,0.0,29.66814,-95.44422,0.205,77025,7454.02,1179.0,"WESTWOOD #2, PT 1",1995-04-26,2216,101912055,Middle,85,1,45
9246,10365,771740090223,200507.0,0.0,29.668120000000002,-95.444,0.1834,77025,7454.02,1214.0,"WESTWOOD #2, PT 1",1993-12-28,2216,101912055,Middle,85,1,45
9247,10366,771740090224,227275.0,-1.184782608695652,29.66817,-95.44368,0.2501,77025,7454.02,1403.0,"WESTWOOD #2, PT 1",1992-05-22,2216,101912055,Middle,85,1,45
9248,10367,771740090225,208000.0,0.0,29.66835,-95.44386,0.2009,77025,7454.02,1505.0,"WESTWOOD #2, PT 1",1995-11-15,2216,101912055,Middle,85,1,45
9249,10368,771740090226,246627.0,-2.8660438590963513,29.66852,-95.44395,0.1979,77025,7454.02,1629.0,"WESTWOOD #2, PT 1",2019-07-08,2216,101912055,Middle,85,1,45
9250,10369,771740090227,237319.0,0.0,29.668709999999997,-95.44406,0.2567,77025,7454.02,1508.0,"WESTWOOD #2, PT 1",1994-06-30,2216,101912055,Middle,85,1,45
9251,10370,771740090228,195547.0,-5.120329936923824,29.668540000000004,-95.44428,0.1704,77025,7454.02,1548.0,"WESTWOOD #2, PT 1",2001-03-09,2216,101912055,Middle,85,1,45
9252,10371,771740090229,227164.0,0.0,29.668429999999997,-95.44443000000001,0.1791,77025,7454.02,1575.0,"WESTWOOD #2, PT 1",2012-10-17,2216,101912055,Middle,85,1,45
9253,10372,771740090230,190738.0,-5.465737537543491,29.66834,-95.4446,0.1776,77025,7454.02,1310.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9254,10373,771740090231,213113.0,0.0,29.66827,-95.44478000000001,0.1745,77025,7454.02,1189.0,"WESTWOOD #2, PT 1",1997-11-07,2216,101912055,Middle,85,1,45
9255,10374,771740090232,203984.0,0.3285525979263806,29.6682,-95.44495,0.1779,77025,7454.02,1142.0,"WESTWOOD #2, PT 1",2009-10-12,2216,101912055,Middle,85,1,45
9256,10375,771740090233,167273.0,-17.8245789856354,29.668120000000002,-95.44513,0.1824,77025,7454.02,1556.0,"WESTWOOD #2, PT 1",2001-05-24,2216,101912055,Middle,85,1,45
9257,10376,771740100285,181800.0,-24.222214812097768,29.668940000000003,-95.44351999999999,0.2521,77025,7454.02,1465.0,"WESTWOOD #2, PT 1",2018-07-11,2216,101912055,Middle,85,1,45
9258,10377,771740100286,210000.0,0.0,29.66875,-95.44341999999999,0.1633,77025,7454.02,1317.0,"WESTWOOD #2, PT 1",2018-08-30,2216,101912055,Middle,85,1,45
9259,10378,771740100287,167000.0,-0.7075331470360902,29.66862,-95.44333,0.1646,77025,7454.02,1361.0,"WESTWOOD #2, PT 1",1997-05-27,2216,101912055,Middle,85,1,45
9260,10379,771740100288,242450.0,0.0,29.668470000000003,-95.44321,0.2417,77025,7454.02,1405.0,"WESTWOOD #2, PT 1",2019-10-07,2216,101912055,Middle,85,1,45
9261,10380,771740100289,223795.0,0.0,29.668670000000002,-95.44299000000001,0.2215,77025,7454.02,1337.0,"WESTWOOD #2, PT 1",1993-05-04,2216,101912055,Middle,85,1,45
9262,10381,771740100290,241385.0,0.0,29.66875,-95.44279,0.2012,77025,7454.02,1888.0,"WESTWOOD #2, PT 1",2012-10-12,2216,101912055,Middle,85,1,45
9263,10382,771740100291,216534.0,0.0,29.66882,-95.4426,0.1808,77025,7454.02,1467.0,"WESTWOOD #2, PT 1",1992-11-20,2216,101912055,Middle,85,1,45
9264,10383,771740100292,178500.0,0.0,29.6689,-95.44242,0.1822,77025,7454.02,1059.0,"WESTWOOD #2, PT 1",2000-02-17,2216,101912055,Middle,85,1,45
9265,10385,771740100294,194229.0,3.869108099725125,29.669,-95.44204,0.1779,77025,7454.02,1204.0,"WESTWOOD #2, PT 1",1994-06-17,2216,101912055,Middle,85,1,45
9266,10386,771740100295,205679.0,0.0,29.669040000000003,-95.44183000000001,0.1779,77025,7454.02,1608.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9267,10387,771740100296,189292.0,0.0,29.669059999999998,-95.44164,0.1793,77025,7454.02,1364.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9268,10406,771740100315,232191.0,0.0,29.66937,-95.44197,0.1671,77025,7454.02,1798.0,"WESTWOOD #2, PT 1",2007-08-17,2216,101912055,Middle,85,1,45
9269,10407,771740100316,212084.0,0.0,29.669340000000002,-95.44215,0.18,77025,7454.02,1352.0,"WESTWOOD #2, PT 1",2017-02-25,2216,101912055,Middle,85,1,45
9270,10408,771740100317,184000.0,-14.268674519159088,29.66931,-95.44233,0.1813,77025,7454.02,1376.0,"WESTWOOD #2, PT 1",2018-08-01,2216,101912055,Middle,85,1,45
9271,10409,771740100318,228667.0,0.0,29.66927,-95.44249,0.1904,77025,7454.02,1455.0,"WESTWOOD #2, PT 1",1989-03-08,2216,101912055,Middle,85,1,45
9272,10410,771740100319,200065.0,0.0,29.669209999999996,-95.44265,0.1709,77025,7454.02,1470.0,"WESTWOOD #2, PT 1",2010-06-18,2216,101912055,Middle,85,1,45
9273,10411,771740100320,204993.0,0.0,29.669159999999998,-95.4428,0.1676,77025,7454.02,1285.0,"WESTWOOD #2, PT 1",2017-09-29,2216,101912055,Middle,85,1,45
9274,10412,771740100321,198822.0,-3.013658536585366,29.6691,-95.44294000000001,0.1745,77025,7454.02,1292.0,"WESTWOOD #2, PT 1",2000-08-04,2216,101912055,Middle,85,1,45
9275,10413,771740100322,197652.0,0.0,29.669059999999998,-95.44309,0.1709,77025,7454.02,1295.0,"WESTWOOD #2, PT 1",1995-01-02,2216,101912055,Middle,85,1,45
9276,10414,771740100323,211450.0,0.0,29.66897,-95.44324,0.1748,77025,7454.02,1438.0,"WESTWOOD #2, PT 1",1995-08-08,2216,101912055,Middle,85,1,45
9277,10415,771740110324,250992.0,0.0,29.6693,-95.4437,0.247,77025,7454.02,1510.0,"WESTWOOD #2, PT 1",2007-10-29,2216,101912055,Middle,85,1,45
9278,10416,771740110325,198131.0,0.0,29.669490000000003,-95.44374,0.1671,77025,7454.02,1178.0,"WESTWOOD #2, PT 1",1988-08-29,2216,101912055,Middle,85,1,45
9279,10417,771740110326,206400.0,0.0,29.66964,-95.44377,0.1697,77025,7454.02,1398.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9280,10418,771740110327,215425.0,0.0,29.6698,-95.44379,0.1723,77025,7454.02,1922.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9281,10420,771740110329,220010.0,0.0,29.66948,-95.44341,0.2086,77025,7454.02,1503.0,"WESTWOOD #2, PT 1",1999-01-14,2216,101912055,Middle,85,1,45
9282,10421,771740110330,215639.0,0.0,29.66958,-95.44325,0.1996,77025,7454.02,1545.0,"WESTWOOD #2, PT 1",1990-09-05,2216,101912055,Middle,85,1,45
9283,10422,771740110331,288045.0,0.0,29.66965,-95.44306999999999,0.1808,77025,7454.02,1981.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9284,10423,771740110332,218404.0,0.0,29.66971,-95.44288,0.1708,77025,7454.02,1369.0,"WESTWOOD #2, PT 1",1997-09-22,2216,101912055,Middle,85,1,45
9285,10425,771740110334,215403.0,0.0,29.66982,-95.44247,0.1905,77025,7454.02,1518.0,"WESTWOOD #2, PT 1",2000-06-22,2216,101912055,Middle,85,1,45
9286,10452,771740110361,173731.0,9.999493472121971,29.67015,-95.44273000000001,0.1957,77025,7454.02,1231.0,"WESTWOOD #2, PT 1",1990-07-19,2216,101912055,Middle,85,1,45
9287,10453,771740110362,229155.0,0.0,29.670109999999998,-95.44291,0.2057,77025,7454.02,1543.0,"WESTWOOD #2, PT 1",1995-07-28,2216,101912055,Middle,85,1,45
9288,10454,771740110363,173729.0,9.99962009928072,29.670070000000003,-95.44306,0.2096,77025,7454.02,1325.0,"WESTWOOD #2, PT 1",1989-11-15,2216,101912055,Middle,85,1,45
9289,10455,771740110364,226395.0,0.0,29.67002,-95.44325,0.2425,77025,7454.02,1241.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9290,10456,771740110365,266425.0,0.0,29.669959999999996,-95.44345,0.317,77025,7454.02,1382.0,"WESTWOOD #2, PT 1",1988-06-02,2216,101912055,Middle,85,1,45
9291,10457,771740120366,262624.0,32.764443006491014,29.670740000000002,-95.44383,0.1653,77025,7454.02,1419.0,"WESTWOOD #2, PT 1",2017-02-23,2216,101912055,Middle,85,1,45
9292,10458,771740120367,191181.0,0.0,29.67057,-95.44383,0.1653,77025,7454.02,1105.0,"WESTWOOD #2, PT 1",2008-08-01,2216,101912055,Middle,85,1,45
9293,10460,771740120369,308544.0,0.0,29.67055,-95.44355999999999,0.2013,77025,7454.02,1921.0,"WESTWOOD #2, PT 1",2015-05-29,2216,101912055,Middle,85,1,45
9294,10461,771740120370,298308.0,0.21500463603746456,29.67065,-95.44341999999999,0.2794,77025,7454.02,2095.0,"WESTWOOD #2, PT 1",1988-03-29,2216,101912055,Middle,85,1,45
9295,10462,771740120371,246505.0,0.0,29.670659999999998,-95.44321,0.2417,77025,7454.02,1582.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9296,10479,771740130262,207475.0,7.9856556950429916,29.66917,-95.44418,0.1687,77025,7454.02,1967.0,"WESTWOOD #2, PT 1",2001-03-30,2216,101912055,Middle,85,1,45
9297,10480,771740130263,189638.0,-4.225650867402338,29.669079999999997,-95.44433000000001,0.1697,77025,7454.02,1481.0,"WESTWOOD #2, PT 1",1995-10-16,2216,101912055,Middle,85,1,45
9298,10481,771740130264,196092.0,1.4648584039200874,29.66899,-95.44451,0.1722,77025,7454.02,1503.0,"WESTWOOD #2, PT 1",1997-02-28,2216,101912055,Middle,85,1,45
9299,10482,771740130265,170000.0,0.0,29.66889,-95.44466,0.1641,77025,7454.02,1730.0,"WESTWOOD #2, PT 1",2004-07-29,2216,101912055,Middle,85,1,45
9300,10485,771740130268,202862.0,-1.0303745840935923,29.669590000000003,-95.44475,0.1951,77025,7454.02,1514.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9301,10486,771740130269,170500.0,-9.066666666666666,29.66975,-95.44476,0.1598,77025,7454.02,1040.0,"WESTWOOD #2, PT 1",2005-07-12,2216,101912055,Middle,85,1,45
9302,10488,771740130272,198155.0,5.96524064171123,29.67023,-95.44476999999999,0.1598,77025,7454.02,1531.0,"WESTWOOD #2, PT 1",1988-04-10,2216,101912055,Middle,85,1,45
9303,10489,771740130273,189464.0,0.0,29.6704,-95.44476999999999,0.1598,77025,7454.02,1080.0,"WESTWOOD #2, PT 1",1992-09-25,2216,101912055,Middle,85,1,45
9304,10490,771740130274,189486.0,-3.569465648854962,29.67056,-95.44476999999999,0.1598,77025,7454.02,1140.0,"WESTWOOD #2, PT 1",2019-05-29,2216,101912055,Middle,85,1,45
9305,10491,771740130275,165000.0,0.0,29.670720000000003,-95.44478000000001,0.1598,77025,7454.02,1019.0,"WESTWOOD #2, PT 1",2017-06-15,2216,101912055,Middle,85,1,45
9306,10492,771740130276,207500.0,-7.777777777777778,29.6707,-95.4444,0.1653,77025,7454.02,1168.0,"WESTWOOD #2, PT 1",2015-09-04,2216,101912055,Middle,85,1,45
9307,10493,771740130277,202089.0,-1.2301692032491716,29.67053,-95.44439,0.1653,77025,7454.02,1758.0,"WESTWOOD #2, PT 1",2018-01-05,2216,101912055,Middle,85,1,45
9308,10494,771740130278,193879.0,-4.540128015755785,29.670370000000002,-95.44439,0.1653,77025,7454.02,1520.0,"WESTWOOD #2, PT 1",2012-06-29,2216,101912055,Middle,85,1,45
9309,10495,771740130279,195000.0,0.0,29.6702,-95.44439,0.1653,77025,7454.02,1554.0,"WESTWOOD #2, PT 1",2007-08-17,2216,101912055,Middle,85,1,45
9310,10496,771740130280,180000.0,0.0,29.670040000000004,-95.44439,0.1598,77025,7454.02,1554.0,"WESTWOOD #2, PT 1",2011-05-23,2216,101912055,Middle,85,1,45
9311,10497,771740130281,207913.0,0.08231363903303135,29.66988,-95.44438000000001,0.1688,77025,7454.02,1499.0,"WESTWOOD #2, PT 1",1998-12-29,2216,101912055,Middle,85,1,45
9312,10498,771740130282,193080.0,0.0,29.66971,-95.44436999999999,0.174,77025,7454.02,1216.0,"WESTWOOD #2, PT 1",1994-08-08,2216,101912055,Middle,85,1,45
9313,10499,771740130283,179363.0,-6.092670157068063,29.66954,-95.44435,0.1652,77025,7454.02,1144.0,"WESTWOOD #2, PT 1",2014-05-30,2216,101912055,Middle,85,1,45
9314,10500,771740130284,159000.0,0.0,29.66937,-95.44431999999999,0.1965,77025,7454.02,1132.0,"WESTWOOD #2, PT 1",2017-06-06,2216,101912055,Middle,85,1,45
9315,10501,771740140234,263808.0,9.202900950425539,29.66873,-95.44503,0.2258,77025,7454.02,1949.0,"WESTWOOD #2, PT 1",2002-12-16,2216,101912055,Middle,85,1,45
9316,10502,771740140235,214000.0,-3.5988269689038646,29.66865,-95.44521999999999,0.1931,77025,7454.02,1684.0,"WESTWOOD #2, PT 1",1999-08-31,2216,101912055,Middle,85,1,45
9317,10503,771740140236,228155.0,0.0,29.668590000000002,-95.44541,0.19399999999999998,77025,7454.02,1962.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9318,10504,771740140237,256358.0,0.0,29.66852,-95.44563000000001,0.2263,77025,7454.02,1632.0,"WESTWOOD #2, PT 1",1993-12-13,2216,101912055,Middle,85,1,45
9319,10505,771740140238,189828.0,0.0,29.66876,-95.44565,0.1597,77025,7454.02,1284.0,"WESTWOOD #2, PT 1",2007-02-15,2216,101912055,Middle,85,1,45
9320,10506,771740140239,175007.0,-5.758212170166936,29.668909999999997,-95.44563000000001,0.1648,77025,7454.02,1109.0,"WESTWOOD #2, PT 1",1993-12-28,2216,101912055,Middle,85,1,45
9321,10507,771740140240,206784.0,0.0,29.669059999999998,-95.44565,0.1694,77025,7454.02,1576.0,"WESTWOOD #2, PT 1",2010-04-25,2216,101912055,Middle,85,1,45
9322,10508,771740140241,163000.0,0.0,29.669220000000003,-95.44566999999999,0.1723,77025,7454.02,1043.0,"WESTWOOD #2, PT 1",2017-10-13,2216,101912055,Middle,85,1,45
9323,10509,771740140242,253081.0,0.0,29.66938,-95.44568000000001,0.1674,77025,7454.02,1076.0,"WESTWOOD #2, PT 1",2014-06-13,2216,101912055,Middle,85,1,45
9324,10510,771740140243,184066.0,0.0,29.66954,-95.44568000000001,0.1625,77025,7454.02,1008.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9325,10512,771740140245,185038.0,0.0,29.66987,-95.44569,0.1625,77025,7454.02,1140.0,"WESTWOOD #2, PT 1",2001-01-31,2216,101912055,Middle,85,1,45
9326,10513,771740140246,178289.0,-2.3073972602739725,29.67003,-95.4457,0.1625,77025,7454.02,1080.0,"WESTWOOD #2, PT 1",2009-03-12,2216,101912055,Middle,85,1,45
9327,10514,771740140247,160000.0,-4.534606205250597,29.67019,-95.4457,0.1625,77025,7454.02,970.0,"WESTWOOD #2, PT 1",1993-03-23,2216,101912055,Middle,85,1,45
9328,10515,771740140248,216000.0,2.381313514333384,29.67036,-95.4457,0.1625,77025,7454.02,1076.0,"WESTWOOD #2, PT 1",2002-08-19,2216,101912055,Middle,85,1,45
9329,10516,771740140250,187505.0,0.9768917179615598,29.670690000000004,-95.44572,0.1625,77025,7454.02,1329.0,"WESTWOOD #2, PT 1",2005-05-25,2216,101912055,Middle,85,1,45
9330,10517,771740140251,194569.0,0.0,29.670709999999996,-95.44534,0.1612,77025,7454.02,1108.0,"WESTWOOD #2, PT 1",2005-12-15,2216,101912055,Middle,85,1,45
9331,10518,771740140252,166900.0,9.087106283129735,29.670540000000003,-95.44534,0.1612,77025,7454.02,1028.0,"WESTWOOD #2, PT 1",2011-09-15,2216,101912055,Middle,85,1,45
9332,10519,771740140253,177156.0,9.999937907867695,29.670379999999998,-95.44533,0.1598,77025,7454.02,1306.0,"WESTWOOD #2, PT 1",1992-11-09,2216,101912055,Middle,85,1,45
9333,10520,771740140254,172439.0,4.972271429528036,29.67022,-95.44533,0.1598,77025,7454.02,950.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9334,10521,771740140255,179434.0,0.005016023408109238,29.67006,-95.44533,0.1598,77025,7454.02,1218.0,"WESTWOOD #2, PT 1",2004-12-29,2216,101912055,Middle,85,1,45
9335,10522,771740140256,188648.0,0.0,29.6699,-95.44532,0.1598,77025,7454.02,1213.0,"WESTWOOD #2, PT 1",2014-08-28,2216,101912055,Middle,85,1,45
9336,10523,771740140257,160091.0,-4.137125748502994,29.66974,-95.44532,0.1598,77025,7454.02,1100.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9337,10524,771740140258,272157.0,0.0,29.66957,-95.44532,0.1782,77025,7454.02,1481.0,"WESTWOOD #2, PT 1",2001-11-11,2216,101912055,Middle,85,1,45
9338,10525,771740140259,225419.0,0.0,29.66937,-95.4453,0.2125,77025,7454.02,1284.0,"WESTWOOD #2, PT 1",2016-11-21,2216,101912055,Middle,85,1,45
9339,10526,771740140261,226493.0,-4.10965283657917,29.66896,-95.44521,0.2391,77025,7454.02,1662.0,"WESTWOOD #2, PT 1",2000-02-24,2216,101912055,Middle,85,1,45
9340,12338,805750000001,166995.0,-1.7676470588235293,29.670820000000003,-95.4463,0.1791,77025,7454.02,1548.0,"WESTWOOD #2, PT 1",2014-12-29,2216,101912055,Middle,85,1,45
9341,12339,805750000002,216416.0,9.529473092865421,29.670990000000003,-95.4463,0.1791,77025,7454.02,1422.0,"WESTWOOD #2, PT 1",2018-08-08,2216,101912055,Middle,85,1,45
9342,12340,805750000003,151951.0,-4.7329153605015675,29.67115,-95.4463,0.1791,77025,7454.02,1127.0,"WESTWOOD #2, PT 1",2013-01-02,2216,101912055,Middle,85,1,45
9343,12341,805750000004,121000.0,0.0,29.67132,-95.44631,0.1791,77025,7454.02,1070.0,"WESTWOOD #2, PT 1",1994-10-27,2216,101912055,Middle,85,1,45
9344,12342,805750000005,159591.0,0.0,29.671490000000002,-95.44631,0.1791,77025,7454.02,988.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9345,12343,805750000006,157273.0,-3.9900127587617287,29.67165,-95.44632,0.1791,77025,7454.02,1068.0,"WESTWOOD #2, PT 1",2000-11-20,2216,101912055,Middle,85,1,45
9346,12344,805750000007,151201.0,-4.905031446540881,29.67182,-95.44633,0.1791,77025,7454.02,1192.0,"WESTWOOD #2, PT 1",2007-08-31,2216,101912055,Middle,85,1,45
9347,12345,805750000008,162986.0,0.0,29.671999999999997,-95.44633,0.2013,77025,7454.02,1765.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9348,12346,805750000009,218983.0,0.0,29.672220000000003,-95.44635,0.2153,77025,7454.02,1564.0,"WESTWOOD #2, PT 1",2009-07-30,2216,101912055,Middle,85,1,45
9349,12347,805750000011,183423.0,0.0,29.67237,-95.44587,0.1616,77025,7454.02,1268.0,"WESTWOOD #2, PT 1",2017-09-01,2216,101912055,Middle,85,1,45
9350,12348,805750000012,180530.0,0.0,29.672359999999998,-95.44569,0.1653,77025,7454.02,1210.0,"WESTWOOD #2, PT 1",2000-10-18,2216,101912055,Middle,85,1,45
9351,12349,805750000013,206000.0,-1.98970416115557,29.672359999999998,-95.4455,0.1653,77025,7454.02,1176.0,"WESTWOOD #2, PT 1",2013-02-11,2216,101912055,Middle,85,1,45
9352,12350,805750000014,212965.0,0.0,29.672359999999998,-95.44530999999999,0.1653,77025,7454.02,1372.0,"WESTWOOD #2, PT 1",2002-04-10,2216,101912055,Middle,85,1,45
9353,12351,805750000015,180405.0,0.0,29.67237,-95.44511999999999,0.1653,77025,7454.02,1336.0,"WESTWOOD #2, PT 1",2017-07-10,2216,101912055,Middle,85,1,45
9354,12352,805750000016,190804.0,0.0,29.67237,-95.44493,0.1653,77025,7454.02,1210.0,"WESTWOOD #2, PT 1",2016-02-09,2216,101912055,Middle,85,1,45
9355,12353,805750000017,261028.0,1.1842324584355728,29.67237,-95.44475,0.1653,77025,7454.02,1197.0,"WESTWOOD #2, PT 1",1999-12-10,2216,101912055,Middle,85,1,45
9356,12356,805760000001,196744.0,0.0,29.67085,-95.44572,0.1653,77025,7454.02,1462.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9357,12357,805760000002,188733.0,0.0,29.67101,-95.44572,0.1653,77025,7454.02,920.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9358,12358,805760000003,165537.0,-5.837883959044369,29.67118,-95.44573000000001,0.1653,77025,7454.02,1136.0,"WESTWOOD #2, PT 1",1996-05-20,2216,101912055,Middle,85,1,45
9359,12359,805760000004,165000.0,0.0,29.67135,-95.44573000000001,0.1653,77025,7454.02,1043.0,"WESTWOOD #2, PT 1",1988-08-27,2216,101912055,Middle,85,1,45
9360,12360,805760000005,215710.0,0.0,29.67152,-95.44573000000001,0.1928,77025,7454.02,1478.0,"WESTWOOD #2, PT 1",2000-05-01,2216,101912055,Middle,85,1,45
9361,12361,805760000006,211916.0,3.618298812806822,29.67172,-95.44574,0.1928,77025,7454.02,1598.0,"WESTWOOD #2, PT 1",2008-08-21,2216,101912055,Middle,85,1,45
9362,12362,805760000007,225372.0,0.0,29.67192,-95.44574,0.2094,77025,7454.02,1917.0,"WESTWOOD #2, PT 1",1988-08-18,2216,101912055,Middle,85,1,45
9363,12363,805760000008,238094.0,0.3671650725266943,29.67192,-95.44537,0.2204,77025,7454.02,1586.0,"WESTWOOD #2, PT 1",2016-08-10,2216,101912055,Middle,85,1,45
9364,12364,805760000009,220543.0,0.0,29.67172,-95.44536,0.1928,77025,7454.02,1984.0,"WESTWOOD #2, PT 1",1998-03-27,2216,101912055,Middle,85,1,45
9365,12365,805760000010,191995.0,0.0,29.671540000000004,-95.44536,0.1653,77025,7454.02,1203.0,"WESTWOOD #2, PT 1",1996-04-05,2216,101912055,Middle,85,1,45
9366,12366,805760000011,206530.0,0.0,29.67137,-95.44536,0.1653,77025,7454.02,1605.0,"WESTWOOD #2, PT 1",2014-07-29,2216,101912055,Middle,85,1,45
9367,12367,805760000012,182000.0,0.0,29.6712,-95.44535,0.1653,77025,7454.02,1107.0,"WESTWOOD #2, PT 1",2008-01-25,2216,101912055,Middle,85,1,45
9368,12368,805760000013,193326.0,0.0,29.67103,-95.44535,0.1653,77025,7454.02,1106.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9369,12369,805760000014,192435.0,0.0,29.67087,-95.44534,0.1653,77025,7454.02,1120.0,"WESTWOOD #2, PT 1",1988-01-02,2216,101912055,Middle,85,1,45
9370,12371,805770000002,219439.0,-2.6601784985539134,29.67104,-95.44478000000001,0.1653,77025,7454.02,1474.0,"WESTWOOD #2, PT 1",2007-03-22,2216,101912055,Middle,85,1,45
9371,12372,805770000003,199049.0,1.306481000804145,29.67121,-95.44479,0.1653,77025,7454.02,1349.0,"WESTWOOD #2, PT 1",2005-10-31,2216,101912055,Middle,85,1,45
9372,12373,805770000004,202817.0,0.0,29.67138,-95.44479,0.1653,77025,7454.02,1436.0,"WESTWOOD #2, PT 1",1999-03-26,2216,101912055,Middle,85,1,45
